Job Title,Job Type,Company Name,Posted Date,Cities,States,Start Date,Duration,Numer of Openings,Late date to apply,Stipend_num
SHELTER FOR URBAN HOMELESS,Part Time,city Municipal council chintamani,2024-09-17 00:00:00,Chintamani,Karnataka,Immediately,3 Months,3,2024-09-21 00:00:00,5000.0
SELF EMPLOYMENT PROGRAMME (INDIVIDUAL AND SHG BANK LINKAGE),Part Time,city Municipal council chintamani,2024-09-17 00:00:00,Chintamani,Karnataka,Immediately,3 Months,2,2024-09-21 00:00:00,5000.0
DAYNULM INTERN,Part Time,Town Panchayath Belluru,2024-09-18 00:00:00,Mandya,Karnataka,Immediately,3 Months,1,2024-09-27 00:00:00,1600.0
DAY NULM INTERN,Full Time,Attingal Municipality,2024-09-18 00:00:00,Attingal,Kerala,Immediately,2 Months,2,2024-09-22 00:00:00,8000.0
SVANIDHI SE SAMRUDDHI,Part Time,TOWN PANCHAYATH BALAGANUR,2024-09-18 00:00:00,Balaganur,Karnataka,Immediately,8 Weeks,1,2024-09-30 00:00:00,5000.0
ASSIST IN DAY NULM WORK,Full Time,TOWN PANCHAYAT TURVIHAL,2024-09-19 00:00:00,Turvihal,Karnataka,Immediately,8 Weeks,1,2024-09-26 00:00:00,5000.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Mangaluru City Corporation,2024-09-20 00:00:00,Mangalore,Karnataka,Immediately,2 Months,14,2024-09-30 00:00:00,2500.0
DAY NULM AND PMSVANIDHI,Full Time,TOWN PANCHAYAT KALAGHATAGI,2024-09-21 00:00:00,Kalghatagi,Karnataka,Immediately,3 Months,3,2024-09-21 00:00:00,5000.0
DAY NULM AND PMSVANIDHI,Full Time,CMC Karwar,2024-09-21 00:00:00,Karwar,Karnataka,Immediately,3 Months,4,2024-11-25 00:00:00,1600.0
DAY NULM AND PMSVANIDHI,Part Time,"CITY MUNICIPAL COUNCIL, MADIKERI",2024-09-21 00:00:00,Madikeri,Karnataka,Immediately,2 Months,2,2024-09-29 00:00:00,1600.0
DAY-NULM WEBSITE DESIGN WITH INTERACTIVE DASHBOARD & MOBILE APPLICATION DEVELOPMENT,Part Time,TOWN MUNICIPAL COUNCIL BHALKI,2024-09-23 00:00:00,Bhalki,Karnataka,Immediately,3 Months,5,2024-09-23 00:00:00,1600.0
DEENDAYAL ANTYODAYA YOJANE NULM,Full Time,TOWN MUNICIPAL COUNCIL BHALKI,2024-09-23 00:00:00,Bhalki,Karnataka,Immediately,3 Months,5,2024-09-23 00:00:00,1600.0
DAY-NULM,Part Time,"TOWN MUNICIPAL COUNCIL, MANVI",2024-09-24 00:00:00,Manvi,Karnataka,Immediately,3 Months,1,2024-09-24 00:00:00,5000.0
DAY NULM AND PMSVANIDHI,Part Time,Ullal CMC,2024-09-24 00:00:00,Mangalore,Karnataka,Immediately,2 Months,1,2024-09-26 00:00:00,2500.0
DAY-NULM,Full Time,Town Panchayath Vemagal-Kurugal,2024-09-26 00:00:00,Kolar,Karnataka,Immediately,3 Months,1,2024-09-30 00:00:00,1666.0
DAY NULM AND PMSVANIDHI,Part Time,Ullal CMC,2024-09-27 00:00:00,Mangalore,Karnataka,Immediately,2 Months,1,2024-10-03 00:00:00,2500.0
DEENADAYAL ANTODAYA YOJANA NATIONAL URBAN LIVELIHOOD MISSION DAY NULM,Full Time,CMC Kolar,2024-09-27 00:00:00,Kolar,Karnataka,Immediately,3 Months,2,2024-10-07 00:00:00,3332.0
DAY-NULM,Full Time,State Urban Development Agency,2024-09-27 00:00:00,All,Nagaland,Immediately,3 Months,5,2024-10-10 00:00:00,10000.0
NULM TULIP INTERN,Full Time,IRITTY MUNICIPALITY,2024-09-28 00:00:00,Cannanore,Kerala,Immediately,2 Months,2,2024-10-05 00:00:00,8000.0
SKILL AND CAPACITY DEVELOPMENT INTERNSHIP,Full Time,TOWN PANCHAYAT TURVIHAL,2024-09-28 00:00:00,Turvihal,Karnataka,Immediately,8 Weeks,2,2024-10-07 00:00:00,5000.0
DAY-NULM,Part Time,TOWN MUNICIPAL COUNCIL DEVADURGA,2024-09-30 00:00:00,Raichur,Karnataka,Immediately,8 Weeks,1,2024-10-15 00:00:00,5000.0
DAYNULM- MOBILE APPLICATION ANDROID DEVELOPER,Part Time,CITY MUNICIPAL COUNCIL SINDHANUR,2024-09-30 00:00:00,Sindhanur,Karnataka,Immediately,8 Weeks,1,2024-10-15 00:00:00,5000.0
1. COMMUNICATIONS INTERNS FOR SWACHH BHARAT MISSION URBAN,Part Time,CITY MUNICIPAL COUNCIL SINDHANUR,2024-10-01 00:00:00,Sindhanur,Karnataka,Immediately,8 Weeks,1,2024-10-05 00:00:00,5000.0
PM SVANIDHI SOCIO ECONOMIC SURVEY,Part Time,Town Panchayat Honnavar,2024-10-01 00:00:00,Honnavar,Karnataka,Immediately,3 Months,3,2024-10-04 00:00:00,1500.0
PMSVANIDHI AND DAYNULM INTERN,Part Time,Town Panchayat Honnavar,2024-10-01 00:00:00,Honnavar,Karnataka,Immediately,3 Months,3,2024-10-04 00:00:00,1500.0
SMID THE MOBILISATION OF URBAN POOR HOUSEHOLDS TO FORM THEIR OWN INSTITUTIONS IS AN IMPORTANT INVESTMENT FOR AN EFFECTIVE AND SUSTAINABLE POVERTY REDUCTION PROGRAMME AS ENVISAGED BY THE NATIONAL URBAN LIVELIHOODS MISSION.,Part Time,CITY MUNICIPAL COUNCIL SINDHANUR,2024-10-01 00:00:00,Sindhanur,Karnataka,Immediately,8 Weeks,1,2024-10-15 00:00:00,5000.0
SMID THE MOBILISATION OF URBAN POOR HOUSEHOLDS TO FORM THEIR OWN INSTITUTIONS IS AN IMPORTANT INVESTMENT FOR AN EFFECTIVE AND SUSTAINABLE POVERTY REDUCTION PROGRAMME AS ENVISAGED BY THE NATIONAL URBAN LIVELIHOODS MISSION.,Full Time,CITY MUNICIPAL COUNCIL SINDHANUR,2024-10-03 00:00:00,Sindhanur,Karnataka,Immediately,8 Weeks,10,2024-10-15 00:00:00,5000.0
THE OBJECTIVE IS TO REDUCE URBAN POVERTY BY IMPROVING LIVELIHOODS OF URBAN POOR AND MARGINALIZED COMMUNITIES IN URBAN AREAS OF SUB-UNITS OF DAY NULM ABHIYAN AND PM SVANIDHI TWO SCHEMES,Full Time,Town Panchayat Council Mulgund,2024-10-03 00:00:00,Mulagunda,Karnataka,Immediately,3 Months,2,2024-10-14 00:00:00,1666.0
DAY-NULM,Part Time,Town Panchayat Jali,2024-10-04 00:00:00,Bhatkal,Karnataka,Immediately,3 Months,1,2024-10-10 00:00:00,1600.0
DAY NULM AND PMSVANIDHI,Full Time,GADAG BETGAERI CITY MUNICIPAL COUNCIL,2024-10-05 00:00:00,Gadag,Karnataka,Immediately,3 Months,15,2024-10-10 00:00:00,1666.0
NULM TULIP INTERN,Full Time,IRITTY MUNICIPALITY,2024-10-05 00:00:00,Cannanore,Kerala,Immediately,2 Months,2,2024-10-08 00:00:00,8000.0
STUDY ON SMID   SHG S  ALF  CLF  AND MICRO ENTREPRENEURSHIP,Full Time,UDUPI CMC,2024-10-07 00:00:00,Udipi,Karnataka,Immediately,2 Months,9,2024-11-29 00:00:00,2500.0
TULIP INTERNS UNDER DAY-NULM PROGRAMME,Full Time,CHIEF OFFICER TOWN PANCHAYATH NAREGAL,2024-10-07 00:00:00,Gadag,Karnataka,Immediately,03 Months,2,2024-10-10 00:00:00,1666.0
TRAINING OF SKILL DEVELOPMENT,Part Time,TOWN MUNCIPAL COUNCIL Mudalgi,2024-10-07 00:00:00,Mudalgi,Karnataka,Immediately,5 Months,5,2024-10-10 00:00:00,5000.0
DAY NULM INTERNSHIP NAREGAL TP,Full Time,CHIEF OFFICER TOWN PANCHAYATH NAREGAL,2024-10-07 00:00:00,Gadag,Karnataka,Immediately,3 Months,2,2024-10-13 00:00:00,5000.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,CMC Karwar,2024-10-07 00:00:00,Karwar,Karnataka,Immediately,3 Months,4,2024-10-09 00:00:00,1600.0
DAY NULM AND PMSVANIDHI,Part Time,Town Panchayat Honnavar,2024-10-08 00:00:00,Honnavar,Karnataka,Immediately,3 Months,3,2024-10-10 00:00:00,1500.0
DAY NULM,Full Time,TPC Shirahatti,2024-10-08 00:00:00,Shirahatti,Karnataka,Immediately,3 Months,2,2024-10-08 00:00:00,1666.0
DAYNULM INTERN,Full Time,Bajape Town Panchayath,2024-10-09 00:00:00,Mangalore,Karnataka,Immediately,2 Months,2,2024-10-31 00:00:00,2500.0
DAYNULM INTERN,Part Time,CITY MUNICIPAL COUNCIL BIDAR,2024-10-09 00:00:00,Bidar,Karnataka,Immediately,3 Months,16,2024-10-25 00:00:00,1600.0
DAY-NULM,Full Time,Town Panchayath Vemagal-Kurugal,2024-10-09 00:00:00,Kolar,Karnataka,Immediately,3 Months,2,2024-10-17 00:00:00,1660.0
DAYNULM INTERNS,Part Time,Town Panchayath Vemagal-Kurugal,2024-10-10 00:00:00,Kolar,Karnataka,Immediately,3 Months,2,2024-10-21 00:00:00,1660.0
PM SVANIDHI INTERNSHIP,Full Time,BRUHAT BENGALURU MAHANAGARA PALIKE,2024-10-14 00:00:00,Bangalore Urban,Karnataka,Immediately,2 Months,15,2024-10-15 00:00:00,5000.0
SHG BANK LINKAGE,Part Time,Town Municipal Council Soraba,2024-10-15 00:00:00,Sorab,Karnataka,Immediately,3 Months,2,2024-10-31 00:00:00,5000.0
IMPROVED LIFE STYLE OF MEMBERS THROUGH SELF HELP GROUPS,Full Time,TMC Byadgi,2024-10-16 00:00:00,Byadgi,Karnataka,Immediately,3 Months,1,2024-10-30 00:00:00,2500.0
ANALYSING THE ROLE OF MICRO ENTREPRENEURSHIP AND SELF HELP GROUPS IN WOMEN EMPOWERMENT AND DEVELOPMENT,Full Time,TMC Byadgi,2024-10-16 00:00:00,Byadgi,Karnataka,Immediately,3 Months,1,2024-10-20 00:00:00,2500.0
DAY NULM INTERNS,Part Time,Madanayakanahalli,2024-10-16 00:00:00,Bangalore,Karnataka,Immediately,3 Months,3,2024-10-19 00:00:00,1600.0
THE URBAN LEARNING INTERNSHIP PROGRAM (TULIP),Part Time,GADAG BETGAERI CITY MUNICIPAL COUNCIL,2024-10-16 00:00:00,Gadag,Karnataka,Immediately,3 Months,15,2024-10-18 00:00:00,1666.0
DAY NULM INTERNS,Full Time,"TOWN MUNICIPAL COUNCIL, SANKESHWAR",2024-10-17 00:00:00,Sankeshwar,Karnataka,Immediately,3 Months,2,2024-10-30 00:00:00,5000.0
DAY-NULM AND PMSVANIDHI,Full Time,TOWN MUNICIPAL COUNCIL KUMTA,2024-10-19 00:00:00,Kumta,Karnataka,Immediately,3 Months,1,2024-10-23 00:00:00,5000.0
PM SVANIDHI INTERNSHIP,Part Time,BRUHAT BENGALURU MAHANAGARA PALIKE,2024-10-19 00:00:00,Bangalore Urban,Karnataka,Immediately,3 Months,15,2024-10-21 00:00:00,5000.0
DAY NULM INTERNSHIP,Full Time,TOWN MUNCIPAL COUNCIL KEMBHAVI,2024-10-23 00:00:00,Kembhavi,Karnataka,Immediately,3 Months,7,2024-11-07 00:00:00,1666.0
PM SVANIDHI INTERNSHIP,Part Time,BRUHAT BENGALURU MAHANAGARA PALIKE,2024-10-23 00:00:00,Bangalore Urban,Karnataka,Immediately,3 Months,15,2024-10-25 00:00:00,5000.0
PMFME AND IEC,Full Time,CITY MUNICIPAL COUNCIL RANEBENNUR,2024-10-24 00:00:00,Ranebennur,Karnataka,Immediately,3 Months,1,2024-11-30 00:00:00,1666.0
STUDY ON URBAN SHELTER HOMES - NULM,Full Time,CITY MUNICIPAL COUNCIL RANEBENNUR,2024-10-24 00:00:00,Ranebennur,Karnataka,Immediately,3 Months,1,2024-11-30 00:00:00,1666.0
SUPPORT TO URBAN STREET VENDORS,Full Time,CITY MUNICIPAL COUNCIL RANEBENNUR,2024-10-24 00:00:00,Ranebennur,Karnataka,Immediately,3 Months,2,2024-11-30 00:00:00,1666.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Mangaluru City Corporation,2024-10-25 00:00:00,Mangalore,Karnataka,Immediately,2 Months,14,2024-11-08 00:00:00,2500.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Kadaba Town Panchayath,2024-10-28 00:00:00,Puttur,Karnataka,Immediately,2 Months,3,2024-11-08 00:00:00,2500.0
ANALYSING THE ROLE OF MICRO ENTREPRENEURSHIP AND SELF HELP GROUPS IN WOMEN EMPOWERMENT AND DEVELOPMENT,Full Time,City Municipal Council Haveri,2024-10-28 00:00:00,Haveri,Karnataka,Immediately,3 Months,1,2024-11-07 00:00:00,2500.0
IMPROVED LIFE STYLE OF MEMBERS THROUGH SELF HELP GROUPS,Part Time,City Municipal Council Haveri,2024-10-28 00:00:00,Haveri,Karnataka,Immediately,3 Months,1,2024-10-31 00:00:00,2500.0
EFFECTIVENESS OF SHELTER FOR URBAN HOMELESS,Part Time,City Municipal Council Haveri,2024-10-28 00:00:00,Haveri,Karnataka,Immediately,3 Months,1,2024-10-31 00:00:00,2500.0
A STUDY ON PERFORMANCE OF WOMEN SHGS ISSUES AND CHALLENGES OF SELF HELP GROUPS,Part Time,City Municipal Council Haveri,2024-10-28 00:00:00,Haveri,Karnataka,Immediately,3 Months,1,2024-10-31 00:00:00,2500.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,City Municipal Council Puttur DK,2024-10-28 00:00:00,Puttur,Karnataka,Immediately,2 Months,3,2024-11-08 00:00:00,2500.0
ROLE OF STREET VENDORS IN URBAN FOOD SYSTEMS,Part Time,City Municipal Council Haveri,2024-10-30 00:00:00,Haveri,Karnataka,Immediately,3 Months,1,2024-10-31 00:00:00,2500.0
DAY-NULM AND PMSVANIDHI,Part Time,Kadaba Town Panchayath,2024-10-30 00:00:00,Puttur,Karnataka,Immediately,2 Months,3,2024-11-08 00:00:00,2500.0
"DAY NULM IMPACT STUDY ON CITY LEVEL INTERVENTION ON SMID, SEP & SUSV",Part Time,CITY MUNICIPAL COUNIL NELAMANGALA,2024-11-04 00:00:00,Nelamangala,Karnataka,Immediately,3 Months,6,2024-11-14 00:00:00,1666.0
FIELD INTERNS,Full Time,CITY MUNICIPAL COUNCIL Chikmagalur,2024-11-05 00:00:00,Chickmagalur,Karnataka,Immediately,6 Months,10,2024-11-05 00:00:00,5000.0
STREET VENDOR,Part Time,TOWN MUNICIPAL COUNCIL CHIKKABANAVARA,2024-11-05 00:00:00,Bangalore,Karnataka,Immediately,3 Months,3,2024-11-05 00:00:00,1620.0
SMID THE MOBILISATION OF URBAN POOR HOUSEHOLDS TO FORM THEIR OWN INSTITUTIONS IS AN IMPORTANT INVESTMENT FOR AN EFFECTIVE AND SUSTAINABLE POVERTY REDUCTION PROGRAMME AS ENVISAGED BY THE NATIONAL URBAN LIVELIHOODS MISSION.,Full Time,TOWN MUNICIPAL COUNCIL CHIKKABANAVARA,2024-11-05 00:00:00,Bangalore,Karnataka,Immediately,3 Months,3,2024-11-05 00:00:00,1620.0
"DAYNULM INTERN STUDY OF DAY-NULM ACTIVITIES LIKE PM-SVANIDHI SCHEME SMIDSELF EMPLOYMENT PROGRAMMES,",Part Time,TPC Shirahatti,2024-11-05 00:00:00,Shirahatti,Karnataka,Immediately,3 Months,2,2024-11-06 00:00:00,1666.0
NULM TULIP INTERN,Full Time,GOKAK CMC,2024-11-07 00:00:00,Gokak,Karnataka,Immediately,3 Months,4,2024-11-29 00:00:00,5000.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Sullia Town Panchayath,2024-11-07 00:00:00,Sullia,Karnataka,Immediately,3 Months,1,2024-11-13 00:00:00,1666.0
TULIP INTERNS UNDER DAY-NULM PROGRAMME,Part Time,Town Municipal Council Ron,2024-11-07 00:00:00,Ron,Karnataka,Immediately,03 Months,2,2024-11-11 00:00:00,1667.0
SMID EVALUATION,Part Time,Town Municipal Council Bannur,2024-11-08 00:00:00,Bannur,Karnataka,Immediately,3 Months,1,2024-11-15 00:00:00,1600.0
SUH EVALUATION,Part Time,Town Municipal Council Bannur,2024-11-08 00:00:00,Bannur,Karnataka,Immediately,3 Months,1,2024-11-15 00:00:00,1600.0
PM SVANIDHI INTERNSHIP,Part Time,Town Municipal Council Bannur,2024-11-08 00:00:00,Bannur,Karnataka,Immediately,3 Months,1,2024-11-15 00:00:00,1600.0
DAY NULM SOCIAL MOBILISATION AND INSTITUTIONAL DEVELOPMENT,Part Time,Jigani Town Municipal Council,2024-11-11 00:00:00,Bangalore,Karnataka,Immediately,3 Months,1,2024-11-15 00:00:00,1600.0
DAY NULM SOCIAL MOBILISATION AND INSTITUTIONAL DEVELOPMENT,Part Time,TOWN MUNICIPAL COUNCIL MUNDARGI,2024-11-11 00:00:00,Mundargi,Karnataka,Immediately,3 Months,5,2024-11-14 00:00:00,1650.0
"INTERN FOR URBAN LIVELIHOOD, ENTERPRISE DEVELOPMENT OF URBAN POOR",Full Time,CITY MUNICIPAL COUNCIL CHITRADURGA,2024-11-11 00:00:00,Chitradurga,Karnataka,Immediately,2 Months,11,2024-11-19 00:00:00,2500.0
DAY NULM AND PMSVANIDHI,Full Time,TP Yadrami,2024-11-12 00:00:00,Kalburgi,Karnataka,Immediately,3 Months,4,2024-11-27 00:00:00,5000.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Mangaluru City Corporation,2024-11-14 00:00:00,Mangalore,Karnataka,Immediately,3 Months,14,2024-11-21 00:00:00,1666.0
DAYNULM INTERNS SOCIAL MOBILISATION AND INSTITUITIONAL DEVELOPMENT SEP SELF EMPLOYMENT PROGRAMME STREET VENDING,Part Time,Town Panchayat Peeranwadi,2024-11-14 00:00:00,Belagavi,Karnataka,Immediately,3 Months,2,2024-11-18 00:00:00,1600.0
DAY-NULM,Part Time,Bajape Town Panchayath,2024-11-14 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-11-21 00:00:00,1666.0
DAY-NULM,Part Time,TOWN MUNICIPAL COUNCIL MOODUBIDIRE,2024-11-14 00:00:00,Moodbidri,Karnataka,Immediately,3 Months,2,2024-11-23 00:00:00,1666.0
DAY-NULM,Part Time,Ullal CMC,2024-11-14 00:00:00,Mangalore,Karnataka,Immediately,3 Months,3,2024-11-21 00:00:00,1666.0
DAYNULM INTERN,Full Time,Town Municipal Ramdurga,2024-11-14 00:00:00,Ramdurg,Karnataka,Immediately,3 Months,5,2024-11-19 00:00:00,1600.0
SMID THE MOBILISATION OF URBAN POOR HOUSEHOLDS TO FORM THEIR OWN INSTITUTIONS IS AN IMPORTANT INVESTMENT FOR AN EFFECTIVE AND SUSTAINABLE POVERTY REDUCTION PROGRAMME AS ENVISAGED BY THE NATIONAL URBAN LIVELIHOODS MISSION.,Full Time,Shikaripura TMC,2024-11-14 00:00:00,Shikaripura,Karnataka,Immediately,3 Months,3,2024-11-22 00:00:00,1666.0
DAY-NULM AND PM SVANIDHI,Part Time,TOWN MUNICIPAL COUNCIL MOODUBIDIRE,2024-11-14 00:00:00,Moodbidri,Karnataka,Immediately,3 Months,2,2024-11-21 00:00:00,1666.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Vitla Town Panchayath,2024-11-15 00:00:00,Vitla,Karnataka,Immediately,3 Months,1,2024-11-22 00:00:00,1666.0
TULIP INTERNSHIP CBP DAY NULM,Part Time,CITY MUNICIPAL COUNCIL CHICKBALLAPUR,2024-11-15 00:00:00,Chikkaballapur,Karnataka,Immediately,3 Months,3,2024-11-19 00:00:00,1666.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,TOWN MUNICIPAL COUNCIL MOODUBIDIRE,2024-11-15 00:00:00,Moodbidri,Karnataka,Immediately,3 Months,2,2024-11-22 00:00:00,1666.0
"DAYNULM INTERN STUDY OF DAY-NULM ACTIVITIES LIKE PM-SVANIDHI SCHEME SMIDSELF EMPLOYMENT PROGRAMMES,",Part Time,CITY MUNICIPAL COUNCIL MUDHOL,2024-11-16 00:00:00,Mudhol,Karnataka,Immediately,3 Months,6,2024-11-21 00:00:00,1600.0
DAY-NULM AND PM SVANIDHI,Part Time,Bajape Town Panchayath,2024-12-03 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-12-11 00:00:00,1666.0
DAY NULM AND PMSVANIDHI,Part Time,Kinnigoli Town Panchayath,2024-12-04 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-12-14 00:00:00,1667.0
DAY NULM AND PMSVANIDHI,Part Time,Kadaba Town Panchayath,2024-12-07 00:00:00,Puttur,Karnataka,Immediately,3 Months,3,2024-12-26 00:00:00,1666.0
PMSVANIDHI AND DAYNULM INTERN,Part Time,Mangaluru City Corporation,2024-12-10 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-12-27 00:00:00,1666.0
DAY-NULM/PM SVANIDHI INTERN,Part Time,Kinnigoli Town Panchayath,2024-12-12 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-12-20 00:00:00,1666.0
DAY-NULM AND PMSVANIDHI,Part Time,Kinnigoli Town Panchayath,2024-12-17 00:00:00,Mangalore,Karnataka,Immediately,3 Months,1,2024-12-25 00:00:00,1666.0
"INTERN FOR URBAN LIVELIHOOD, ENTERPRISE DEVELOPMENT OF URBAN POOR DAY NULM SCHEME IN HOSKOTE CMC",Part Time,CITY MUNICIPAL COUNCIL HOSAKOTE,2024-12-17 00:00:00,Hoskote,Karnataka,Immediately,3 Months,5,2024-12-19 00:00:00,1666.0
"DAY NULM IMPACT STUDY ON CITY LEVEL INTERVENTION ON SMID, SEP & SUSV",Part Time,TOWN MUNICIPAL COUNCIL DEVANAHALLI,2024-12-21 00:00:00,Devanahalli,Karnataka,Immediately,3 Months,3,2024-12-23 00:00:00,1666.0
DAY NULM AND PMSVANIDHI,Part Time,City Municipal Council Nippani,2024-12-24 00:00:00,Nippani,Karnataka,Immediately,12 Weeks,7,2024-12-31 00:00:00,1600.0
"DAYNULM INTERN STUDY OF DAY-NULM ACTIVITIES LIKE PM-SVANIDHI SCHEME SMIDSELF EMPLOYMENT PROGRAMMES,",Part Time,TOWN MUNICIPAL COUNCIL VIJAYAPURA,2024-12-26 00:00:00,Vijayapura,Karnataka,Immediately,3 Months,4,2024-12-27 00:00:00,1666.0
STUDY ON SMID   SHG S  ALF  CLF  AND MICRO ENTREPRENEURSHIP AND STUDY ON EDP,Full Time,UDUPI CMC,2025-01-02 00:00:00,Udipi,Karnataka,Immediately,10 Weeks,3,2025-01-17 00:00:00,2500.0
ANALYSING THE ROLE OF MICRO ENTREPRENEURSHIP AND SELF HELP GROUP IN WOMEN EMPOWERMENT AND DEVELOPMENT AND STUDYON URBAN HOMELESS SHELTER,Full Time,UDUPI CMC,2025-01-02 00:00:00,Udipi,Karnataka,Immediately,10 Weeks,4,2025-01-17 00:00:00,2500.0
STUDY ON PMFME AND PM SVANIDHI,Full Time,UDUPI CMC,2025-01-02 00:00:00,Udipi,Karnataka,Immediately,10 Weeks,3,2025-01-17 00:00:00,2500.0
"DAYNULM INTERN STUDY OF DAY-NULM ACTIVITIES LIKE PM-SVANIDHI SCHEME SMIDSELF EMPLOYMENT PROGRAMMES,",Part Time,CITY MUNICIPAL COUNIL NELAMANGALA,2025-01-06 00:00:00,Nelamangala,Karnataka,Immediately,3 Months,6,2025-01-07 00:00:00,1666.0
TULIP INTERNS UNDER DAY-NULM PROGRAMME,Full Time,Shivamogga City Corporation,2025-01-08 00:00:00,Shivamogga,Karnataka,Immediately,6 Months,5,2025-01-20 00:00:00,1666.0
SOCIO ECONOMIC UPLIFTMENT OF SHG MEMBERS,Full Time,Mission Directorate DAY NULM Jammu and Kashmir,2025-05-22 00:00:00,Jammu,Jammu And Kashmir,Immediately,2 Months,3,2025-05-23 00:00:00,5000.0
"SHORT TERM INTERNSHIP PROGEAME UNDER DAY-NULM, TEZPUR",Part Time,DAY NULM CMMU,2025-07-03 00:00:00,Tezpur,Assam,Immediately,8 Weeks,2,2025-07-10 00:00:00,5000.0
SANITARY INSPECTOR,Full Time,NAGAR PANCHAYAT MOKHADA,2022-09-13 00:00:00,Palghar,Maharashtra,Immediately,12 Months,1,2022-10-10 00:00:00,5000.0
CLERK CUM DATA OPERATOR,Full Time,NAGAR PANCHAYAT MOKHADA,2022-09-13 00:00:00,Palghar,Maharashtra,Immediately,12 Months,1,2022-11-03 00:00:00,5000.0
SPECIAL PURPOSE 05,Full Time,Nagar Palika Parishad Pt Deendayal Upadhyay Nagar,2022-09-17 00:00:00,Chandauli,Uttar Pradesh,Immediately,6 Months,1,2022-09-30 00:00:00,7000.0
SWM INTER IN CHANDIGARH,Full Time,Punjab Municipal Infrastructure Development Company,2022-09-22 00:00:00,Chandigarh,Punjab,Immediately,6 Months,2,2022-09-26 00:00:00,12000.0
IT ENGINEER,Full Time,Jabalpur Smart City Limited,2022-10-20 00:00:00,Jabalpur,Madhya Pradesh,Immediately,2 Months,5,2022-10-28 00:00:00,5000.0
INTERNS FOR ASSISTING IN SANITATION SWACHH BHARAT MISSION (URBAN) IN URBAN ODISHA.,Full Time,Housing and Urban development Department Odisha,2022-11-11 00:00:00,Bhubaneswar,Odisha,Immediately,3 -12 months,100,2024-08-31 00:00:00,15000.0
1. COMMUNICATIONS INTERNS FOR SWACHH BHARAT MISSION URBAN,Full Time,Municipal Corporation Chandigarh,2022-11-16 00:00:00,Chandigarh,Chandigarh,Immediately,3 Months,1,2022-11-25 00:00:00,10000.0
2. INTERNS FOR ASSISTING MCC IN ACHIEVING SBM2.0 TARGETS,Full Time,Municipal Corporation Chandigarh,2022-11-16 00:00:00,Chandigarh,Chandigarh,Immediately,3 Months,1,2022-11-25 00:00:00,10000.0
3. INTERNS FOR ASSISTING MCC IN ACHIEVING SBM2.0 TARGETS,Full Time,Municipal Corporation Chandigarh,2022-11-16 00:00:00,Chandigarh,Chandigarh,Immediately,3 Months,1,2022-11-25 00:00:00,10000.0
URBAN POLICY AND GOVERNANCE,Full Time,Nagpur Smart and Sustainable City Development Corporation Limited,2022-11-17 00:00:00,Nagpur,Maharashtra,Immediately,2 Months,1,2022-11-17 00:00:00,8000.0
SBM INTERNSHIP,Full Time,TMC SAKLESHPURA,2022-11-23 00:00:00,Sakleshpur,Karnataka,Immediately,2 Months,2,2023-09-30 00:00:00,10000.0
STORE AND LOGISTIC MANAGEMENT,Full Time,Nagar Palika Parishad Pt Deendayal Upadhyay Nagar,2022-11-24 00:00:00,Chandauli,Uttar Pradesh,Immediately,12 Months,1,2022-12-01 00:00:00,10000.0
SWACCH BHARAT MISSION,Full Time,Town Municipal Council,2022-11-24 00:00:00,Channarayapatna,Karnataka,Immediately,12 Months,1,2022-12-31 00:00:00,5000.0
SOURCE SEGREGATION CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Full Time,Town Municipal Council,2022-11-24 00:00:00,Channarayapatna,Karnataka,Immediately,12 Months,1,2022-12-31 00:00:00,5000.0
SOCIAL MEDIA CAMPAIGN INTERN FOR SWACHH BHARAT MISSION URBAN,Full Time,Town Municipal Council,2022-11-24 00:00:00,Channarayapatna,Karnataka,Immediately,12 Months,1,2022-12-31 00:00:00,5000.0
DOOR TO DOOR WASTE  CLLACTION,Full Time,Municipal Council Chaibasa,2022-11-25 00:00:00,Chaibasa,Jharkhand,Immediately,6Months,5,2022-12-14 00:00:00,5000.0
SBM INTERN WASH,Full Time,Jaipur Smart City Limited,2022-11-25 00:00:00,Jaipur,Rajasthan,Immediately,6 Months,1,2022-12-02 00:00:00,5000.0
SPECIAL06,Full Time,Nagar Palika Parishad Pt Deendayal Upadhyay Nagar,2022-11-29 00:00:00,Chandauli,Uttar Pradesh,Immediately,12 Months,1,2022-12-10 00:00:00,9000.0
